metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.786, 10.862, 9.395, 10.938, 8.878", "s, s, s, s, s"
train metadata time, 51.858, s
train raw read time per epoch, "11.379, 13.452, 13.281, 14.218, 9.178", "s, s, s, s, s"
train total raw read time, 61.508, s
train raw read rate per epoch, "196.861, 166.522, 168.658, 157.541, 244.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.728, MB/s
train observed time per epoch, "69.883, 58.560, 60.403, 62.922, 61.702", "s, s, s, s, s"
train observed time, 313.471, s
train observed rate per epoch, "32.812, 39.336, 38.103, 36.537, 37.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.812, MB/s
train throughput samples per second per epoch, "0.501, 0.598, 0.579, 0.556, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.857, MB/s
train io stdev, 2.096, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.586, 2.252, 2.368, 2.601, 2.538", "s, s, s, s, s"
eval metadata time, 12.345, s
eval raw read time per epoch, "4.047, 3.807, 3.714, 2.757, 2.781", "s, s, s, s, s"
eval total raw read time, 17.106, s
eval raw read rate per epoch, "125.885, 134.468, 137.329, 185.013, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.735, MB/s
eval observed time per epoch, "26.871, 15.363, 14.928, 29.806, 15.780", "s, s, s, s, s"
eval observed time, 102.747, s
eval observed rate per epoch, "20.016, 36.387, 37.548, 17.956, 35.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.449, MB/s
eval throughput samples per second per epoch, "0.298, 0.521, 0.536, 0.268, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.261, MB/s
eval io stdev, 7.513, MB/s
