metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.285, 9.815, 10.190, 9.087, 9.083", "s, s, s, s, s"
train metadata time, 48.460, s
train raw read time per epoch, "7.610, 11.931, 12.959, 11.919, 9.578", "s, s, s, s, s"
train total raw read time, 53.997, s
train raw read rate per epoch, "294.333, 187.748, 172.857, 187.934, 233.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.349, MB/s
train observed time per epoch, "70.334, 59.119, 60.416, 63.153, 61.522", "s, s, s, s, s"
train observed time, 314.544, s
train observed rate per epoch, "32.596, 38.953, 38.094, 36.399, 37.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.687, MB/s
train throughput samples per second per epoch, "0.498, 0.592, 0.579, 0.554, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.738, MB/s
train io stdev, 2.101, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.167, 2.100, 2.365, 2.766, 1.801", "s, s, s, s, s"
eval metadata time, 11.198, s
eval raw read time per epoch, "3.970, 3.021, 2.866, 3.481, 2.911", "s, s, s, s, s"
eval total raw read time, 16.250, s
eval raw read rate per epoch, "128.745, 168.800, 178.337, 146.865, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.002, MB/s
eval observed time per epoch, "27.140, 15.961, 14.808, 29.229, 15.671", "s, s, s, s, s"
eval observed time, 102.809, s
eval observed rate per epoch, "19.808, 34.903, 37.881, 18.326, 35.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.305, MB/s
eval throughput samples per second per epoch, "0.295, 0.501, 0.540, 0.274, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.142, MB/s
eval io stdev, 7.366, MB/s
