metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.166, 8.475, 9.119, 9.587, 8.268", "s, s, s, s, s"
train metadata time, 43.615, s
train raw read time per epoch, "9.836, 11.068, 12.666, 12.732, 9.315", "s, s, s, s, s"
train total raw read time, 55.617, s
train raw read rate per epoch, "227.725, 202.386, 176.854, 175.937, 240.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.677, MB/s
train observed time per epoch, "70.072, 59.085, 60.442, 63.227, 61.818", "s, s, s, s, s"
train observed time, 314.644, s
train observed rate per epoch, "32.721, 38.977, 38.077, 36.356, 37.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.668, MB/s
train throughput samples per second per epoch, "0.499, 0.592, 0.579, 0.554, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.720, MB/s
train io stdev, 2.051, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.890, 2.188, 1.626, 2.378, 1.954", "s, s, s, s, s"
eval metadata time, 10.036, s
eval raw read time per epoch, "2.582, 5.441, 3.635, 3.273, 3.027", "s, s, s, s, s"
eval total raw read time, 17.958, s
eval raw read rate per epoch, "197.410, 93.460, 140.189, 156.402, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.771, MB/s
eval observed time per epoch, "26.753, 15.348, 14.691, 29.447, 15.398", "s, s, s, s, s"
eval observed time, 101.636, s
eval observed rate per epoch, "20.108, 36.426, 38.212, 18.185, 36.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.846, MB/s
eval throughput samples per second per epoch, "0.299, 0.521, 0.545, 0.272, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.597, MB/s
eval io stdev, 7.662, MB/s
