metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.876, 10.227, 9.170, 11.601, 8.467", "s, s, s, s, s"
train metadata time, 50.342, s
train raw read time per epoch, "11.595, 11.261, 12.325, 13.804, 10.286", "s, s, s, s, s"
train total raw read time, 59.271, s
train raw read rate per epoch, "193.188, 198.910, 181.738, 162.276, 217.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.776, MB/s
train observed time per epoch, "70.536, 58.780, 60.787, 63.238, 61.266", "s, s, s, s, s"
train observed time, 314.606, s
train observed rate per epoch, "32.501, 39.185, 37.855, 36.350, 37.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.688, MB/s
train throughput samples per second per epoch, "0.496, 0.595, 0.576, 0.553, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.739, MB/s
train io stdev, 2.167, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.010, 1.969, 2.406, 2.960, 2.383", "s, s, s, s, s"
eval metadata time, 12.728, s
eval raw read time per epoch, "4.499, 2.901, 3.752, 2.899, 3.149", "s, s, s, s, s"
eval total raw read time, 17.200, s
eval raw read rate per epoch, "113.486, 176.430, 136.375, 176.430, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.190, MB/s
eval observed time per epoch, "27.400, 15.270, 14.638, 29.431, 15.132", "s, s, s, s, s"
eval observed time, 101.870, s
eval observed rate per epoch, "19.610, 36.629, 38.364, 18.195, 36.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.958, MB/s
eval throughput samples per second per epoch, "0.292, 0.524, 0.547, 0.272, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 27.685, MB/s
eval io stdev, 7.898, MB/s
