metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.944, 8.989, 8.081, 7.799, 7.909", "s, s, s, s, s"
train metadata time, 40.723, s
train raw read time per epoch, "10.388, 10.433, 10.935, 9.921, 10.822", "s, s, s, s, s"
train total raw read time, 52.499, s
train raw read rate per epoch, "215.634, 214.710, 204.845, 225.781, 206.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.590, MB/s
train observed time per epoch, "70.285, 58.927, 60.217, 63.332, 61.155", "s, s, s, s, s"
train observed time, 313.916, s
train observed rate per epoch, "32.619, 39.084, 38.224, 36.295, 37.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.769, MB/s
train throughput samples per second per epoch, "0.498, 0.594, 0.581, 0.553, 0.572", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.815, MB/s
train io stdev, 2.152, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.930, 2.538, 1.915, 2.190, 2.228", "s, s, s, s, s"
eval metadata time, 10.801, s
eval raw read time per epoch, "3.150, 3.514, 3.249, 2.829, 3.437", "s, s, s, s, s"
eval total raw read time, 16.179, s
eval raw read rate per epoch, "162.124, 144.958, 157.355, 180.244, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.153, MB/s
eval observed time per epoch, "27.175, 15.758, 14.423, 29.157, 15.698", "s, s, s, s, s"
eval observed time, 102.210, s
eval observed rate per epoch, "19.781, 35.394, 38.991, 18.374, 35.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.616, MB/s
eval throughput samples per second per epoch, "0.294, 0.508, 0.555, 0.274, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.401, MB/s
eval io stdev, 7.600, MB/s
