metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.896, 9.355, 9.714, 9.997, 9.441", "s, s, s, s, s"
train metadata time, 49.403, s
train raw read time per epoch, "11.580, 13.223, 12.613, 12.313, 8.079", "s, s, s, s, s"
train total raw read time, 57.807, s
train raw read rate per epoch, "193.443, 169.402, 177.593, 181.927, 277.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.923, MB/s
train observed time per epoch, "70.457, 58.914, 60.513, 63.245, 61.667", "s, s, s, s, s"
train observed time, 314.797, s
train observed rate per epoch, "32.538, 39.093, 38.031, 36.346, 37.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.661, MB/s
train throughput samples per second per epoch, "0.497, 0.594, 0.578, 0.553, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.714, MB/s
train io stdev, 2.138, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.385, 2.192, 1.980, 2.400, 2.471", "s, s, s, s, s"
eval metadata time, 11.428, s
eval raw read time per epoch, "4.158, 2.725, 3.579, 2.866, 3.129", "s, s, s, s, s"
eval total raw read time, 16.457, s
eval raw read rate per epoch, "123.023, 187.873, 143.051, 178.337, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.273, MB/s
eval observed time per epoch, "27.255, 15.498, 14.799, 29.429, 15.304", "s, s, s, s, s"
eval observed time, 102.284, s
eval observed rate per epoch, "19.720, 36.041, 37.906, 18.196, 36.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.681, MB/s
eval throughput samples per second per epoch, "0.294, 0.516, 0.541, 0.272, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.454, MB/s
eval io stdev, 7.674, MB/s
