metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.505, 8.931, 10.296, 9.479, 9.044", "s, s, s, s, s"
train metadata time, 46.256, s
train raw read time per epoch, "8.251, 10.742, 13.230, 14.875, 9.480", "s, s, s, s, s"
train total raw read time, 56.577, s
train raw read rate per epoch, "271.492, 208.526, 169.312, 150.591, 236.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.241, MB/s
train observed time per epoch, "69.904, 58.695, 60.339, 62.951, 61.662", "s, s, s, s, s"
train observed time, 313.550, s
train observed rate per epoch, "32.802, 39.243, 38.144, 36.520, 37.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.803, MB/s
train throughput samples per second per epoch, "0.501, 0.596, 0.580, 0.556, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.848, MB/s
train io stdev, 2.086, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.728, 2.421, 2.524, 2.867, 2.446", "s, s, s, s, s"
eval metadata time, 11.986, s
eval raw read time per epoch, "2.835, 2.448, 3.121, 1.461, 2.069", "s, s, s, s, s"
eval total raw read time, 11.934, s
eval raw read rate per epoch, "180.244, 208.854, 164.031, 349.998, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.351, MB/s
eval observed time per epoch, "27.061, 15.718, 14.813, 29.677, 15.573", "s, s, s, s, s"
eval observed time, 102.841, s
eval observed rate per epoch, "19.868, 35.492, 37.866, 18.037, 35.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.423, MB/s
eval throughput samples per second per epoch, "0.296, 0.509, 0.540, 0.270, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.237, MB/s
eval io stdev, 7.521, MB/s
