metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.181, 9.195, 9.161, 9.367, 8.375", "s, s, s, s, s"
train metadata time, 45.279, s
train raw read time per epoch, "9.693, 12.215, 11.943, 9.326, 9.714", "s, s, s, s, s"
train total raw read time, 52.891, s
train raw read rate per epoch, "231.094, 183.387, 187.552, 240.193, 230.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.562, MB/s
train observed time per epoch, "70.295, 59.168, 60.315, 63.211, 61.461", "s, s, s, s, s"
train observed time, 314.450, s
train observed rate per epoch, "32.614, 38.920, 38.160, 36.365, 37.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.698, MB/s
train throughput samples per second per epoch, "0.498, 0.592, 0.580, 0.554, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.749, MB/s
train io stdev, 2.100, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.856, 1.845, 2.257, 1.666, 1.916", "s, s, s, s, s"
eval metadata time, 9.541, s
eval raw read time per epoch, "3.865, 3.427, 3.870, 4.180, 2.946", "s, s, s, s, s"
eval total raw read time, 18.288, s
eval raw read rate per epoch, "131.606, 148.772, 131.606, 122.070, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.092, MB/s
eval observed time per epoch, "27.104, 15.983, 14.666, 29.229, 15.695", "s, s, s, s, s"
eval observed time, 102.676, s
eval observed rate per epoch, "19.835, 34.852, 38.283, 18.327, 35.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.369, MB/s
eval throughput samples per second per epoch, "0.295, 0.501, 0.545, 0.274, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.194, MB/s
eval io stdev, 7.416, MB/s
