metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.980, 10.466, 9.153, 10.938, 9.345", "s, s, s, s, s"
train metadata time, 49.882, s
train raw read time per epoch, "11.217, 12.676, 13.789, 13.768, 9.239", "s, s, s, s, s"
train total raw read time, 60.689, s
train raw read rate per epoch, "199.699, 176.704, 162.449, 162.696, 242.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.800, MB/s
train observed time per epoch, "70.063, 58.550, 60.592, 62.936, 61.693", "s, s, s, s, s"
train observed time, 313.833, s
train observed rate per epoch, "32.725, 39.343, 37.980, 36.529, 37.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.772, MB/s
train throughput samples per second per epoch, "0.500, 0.598, 0.578, 0.556, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.819, MB/s
train io stdev, 2.114, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.885, 3.252, 2.450, 3.298, 3.319", "s, s, s, s, s"
eval metadata time, 16.204, s
eval raw read time per epoch, "3.638, 3.605, 2.712, 3.975, 3.184", "s, s, s, s, s"
eval total raw read time, 17.114, s
eval raw read rate per epoch, "140.189, 141.144, 187.873, 128.745, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.229, MB/s
eval observed time per epoch, "27.382, 15.721, 14.823, 29.112, 15.971", "s, s, s, s, s"
eval observed time, 103.008, s
eval observed rate per epoch, "19.624, 35.484, 37.839, 18.403, 34.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.246, MB/s
eval throughput samples per second per epoch, "0.292, 0.509, 0.540, 0.275, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.091, MB/s
eval io stdev, 7.361, MB/s
