metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.547, 8.768, 9.282, 9.591, 8.775", "s, s, s, s, s"
train metadata time, 45.964, s
train raw read time per epoch, "8.565, 11.549, 12.401, 10.544, 9.879", "s, s, s, s, s"
train total raw read time, 52.938, s
train raw read rate per epoch, "261.521, 193.959, 180.634, 212.440, 226.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.061, MB/s
train observed time per epoch, "70.243, 59.117, 60.658, 63.245, 61.734", "s, s, s, s, s"
train observed time, 314.997, s
train observed rate per epoch, "32.640, 38.954, 37.938, 36.346, 37.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.627, MB/s
train throughput samples per second per epoch, "0.498, 0.592, 0.577, 0.553, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.682, MB/s
train io stdev, 2.061, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.444, 2.434, 2.629, 2.258, 1.811", "s, s, s, s, s"
eval metadata time, 11.575, s
eval raw read time per epoch, "3.114, 4.561, 2.913, 2.671, 1.663", "s, s, s, s, s"
eval total raw read time, 14.923, s
eval raw read rate per epoch, "164.031, 111.579, 175.476, 190.734, 307.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.383, MB/s
eval observed time per epoch, "26.862, 15.249, 14.556, 29.663, 15.629", "s, s, s, s, s"
eval observed time, 101.958, s
eval observed rate per epoch, "20.023, 36.685, 38.599, 18.047, 35.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.812, MB/s
eval throughput samples per second per epoch, "0.298, 0.525, 0.550, 0.270, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.565, MB/s
eval io stdev, 7.739, MB/s
