metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.553, 8.984, 9.354, 9.394, 8.280", "s, s, s, s, s"
train metadata time, 44.565, s
train raw read time per epoch, "11.922, 11.883, 14.555, 10.827, 10.209", "s, s, s, s, s"
train total raw read time, 59.396, s
train raw read rate per epoch, "187.888, 188.507, 153.902, 206.882, 219.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.317, MB/s
train observed time per epoch, "70.108, 58.644, 60.354, 63.245, 61.404", "s, s, s, s, s"
train observed time, 313.754, s
train observed rate per epoch, "32.704, 39.278, 38.134, 36.346, 37.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.785, MB/s
train throughput samples per second per epoch, "0.499, 0.597, 0.580, 0.553, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.831, MB/s
train io stdev, 2.140, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.069, 2.253, 2.049, 1.755, 1.732", "s, s, s, s, s"
eval metadata time, 9.858, s
eval raw read time per epoch, "2.710, 2.986, 2.184, 2.768, 3.464", "s, s, s, s, s"
eval total raw read time, 14.113, s
eval raw read rate per epoch, "188.827, 170.707, 233.649, 184.059, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.518, MB/s
eval observed time per epoch, "26.846, 15.488, 14.898, 29.127, 15.471", "s, s, s, s, s"
eval observed time, 101.829, s
eval observed rate per epoch, "20.035, 36.066, 37.630, 18.394, 36.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.647, MB/s
eval throughput samples per second per epoch, "0.298, 0.517, 0.537, 0.275, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.434, MB/s
eval io stdev, 7.467, MB/s
