metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.408, 10.113, 10.747, 10.922, 9.586", "s, s, s, s, s"
train metadata time, 53.777, s
train raw read time per epoch, "10.283, 13.208, 13.501, 13.194, 9.067", "s, s, s, s, s"
train total raw read time, 59.252, s
train raw read rate per epoch, "217.836, 169.599, 165.917, 169.774, 247.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.034, MB/s
train observed time per epoch, "70.000, 58.559, 60.460, 63.065, 61.340", "s, s, s, s, s"
train observed time, 313.424, s
train observed rate per epoch, "32.755, 39.336, 38.065, 36.452, 37.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.822, MB/s
train throughput samples per second per epoch, "0.500, 0.598, 0.579, 0.555, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.867, MB/s
train io stdev, 2.125, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.443, 3.110, 2.552, 3.156, 3.563", "s, s, s, s, s"
eval metadata time, 14.823, s
eval raw read time per epoch, "3.398, 3.292, 3.213, 2.538, 3.433", "s, s, s, s, s"
eval total raw read time, 15.874, s
eval raw read rate per epoch, "149.727, 155.448, 159.263, 201.225, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.284, MB/s
eval observed time per epoch, "27.237, 15.655, 14.866, 29.058, 15.807", "s, s, s, s, s"
eval observed time, 102.622, s
eval observed rate per epoch, "19.733, 35.647, 37.720, 18.439, 35.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.362, MB/s
eval throughput samples per second per epoch, "0.294, 0.511, 0.538, 0.275, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.190, MB/s
eval io stdev, 7.376, MB/s
