metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.943, 9.662, 9.642, 9.597, 8.939", "s, s, s, s, s"
train metadata time, 47.782, s
train raw read time per epoch, "10.617, 12.251, 13.003, 12.807, 9.756", "s, s, s, s, s"
train total raw read time, 58.434, s
train raw read rate per epoch, "210.973, 182.842, 172.264, 174.903, 229.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.118, MB/s
train observed time per epoch, "70.131, 58.850, 60.380, 63.046, 61.585", "s, s, s, s, s"
train observed time, 313.991, s
train observed rate per epoch, "32.692, 39.137, 38.117, 36.464, 37.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.752, MB/s
train throughput samples per second per epoch, "0.499, 0.595, 0.580, 0.555, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.801, MB/s
train io stdev, 2.103, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.252, 2.250, 2.155, 2.362, 2.101", "s, s, s, s, s"
eval metadata time, 11.120, s
eval raw read time per epoch, "3.371, 3.196, 3.157, 3.137, 2.840", "s, s, s, s, s"
eval total raw read time, 15.701, s
eval raw read rate per epoch, "151.634, 159.263, 162.124, 163.078, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.550, MB/s
eval observed time per epoch, "27.014, 15.515, 14.784, 29.366, 15.580", "s, s, s, s, s"
eval observed time, 102.259, s
eval observed rate per epoch, "19.904, 35.998, 37.949, 18.236, 35.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.584, MB/s
eval throughput samples per second per epoch, "0.296, 0.516, 0.541, 0.272, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.381, MB/s
eval io stdev, 7.541, MB/s
