metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.887, 9.692, 8.853, 8.608, 8.216", "s, s, s, s, s"
train metadata time, 45.257, s
train raw read time per epoch, "10.931, 10.673, 11.421, 12.579, 8.858", "s, s, s, s, s"
train total raw read time, 54.463, s
train raw read rate per epoch, "204.912, 209.875, 196.122, 178.073, 252.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.374, MB/s
train observed time per epoch, "69.888, 58.650, 60.618, 63.132, 61.614", "s, s, s, s, s"
train observed time, 313.903, s
train observed rate per epoch, "32.809, 39.273, 37.964, 36.412, 37.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.758, MB/s
train throughput samples per second per epoch, "0.501, 0.597, 0.577, 0.554, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.806, MB/s
train io stdev, 2.074, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.235, 1.604, 1.643, 2.072, 2.278", "s, s, s, s, s"
eval metadata time, 9.832, s
eval raw read time per epoch, "4.101, 4.007, 3.459, 3.322, 2.816", "s, s, s, s, s"
eval total raw read time, 17.706, s
eval raw read rate per epoch, "123.978, 126.838, 147.819, 153.541, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.307, MB/s
eval observed time per epoch, "27.003, 14.997, 14.786, 29.825, 15.605", "s, s, s, s, s"
eval observed time, 102.216, s
eval observed rate per epoch, "19.913, 37.357, 37.942, 17.943, 35.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.786, MB/s
eval throughput samples per second per epoch, "0.296, 0.533, 0.541, 0.268, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 27.541, MB/s
eval io stdev, 7.781, MB/s
