metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.706, 7.851, 8.463, 8.632, 7.619", "s, s, s, s, s"
train metadata time, 40.272, s
train raw read time per epoch, "11.323, 12.281, 12.803, 13.034, 9.371", "s, s, s, s, s"
train total raw read time, 58.811, s
train raw read rate per epoch, "197.821, 182.397, 174.959, 171.862, 239.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.217, MB/s
train observed time per epoch, "69.998, 58.799, 60.410, 63.154, 61.426", "s, s, s, s, s"
train observed time, 313.786, s
train observed rate per epoch, "32.756, 39.172, 38.098, 36.399, 37.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.775, MB/s
train throughput samples per second per epoch, "0.500, 0.595, 0.579, 0.554, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.822, MB/s
train io stdev, 2.092, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.685, 2.048, 1.643, 1.753, 2.074", "s, s, s, s, s"
eval metadata time, 9.202, s
eval raw read time per epoch, "2.292, 2.198, 2.743, 3.533, 1.734", "s, s, s, s, s"
eval total raw read time, 12.500, s
eval raw read rate per epoch, "223.159, 232.696, 185.966, 144.004, 294.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.628, MB/s
eval observed time per epoch, "26.909, 15.461, 14.755, 29.391, 15.372", "s, s, s, s, s"
eval observed time, 101.887, s
eval observed rate per epoch, "19.986, 36.135, 38.030, 18.221, 36.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.747, MB/s
eval throughput samples per second per epoch, "0.297, 0.517, 0.542, 0.272, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.514, MB/s
eval io stdev, 7.622, MB/s
