metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.546, 11.149, 11.380, 9.178, 9.891", "s, s, s, s, s"
train metadata time, 52.143, s
train raw read time per epoch, "11.956, 11.180, 11.604, 13.624, 10.453", "s, s, s, s, s"
train total raw read time, 58.817, s
train raw read rate per epoch, "187.355, 200.359, 193.043, 164.413, 214.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.891, MB/s
train observed time per epoch, "70.352, 58.480, 59.935, 62.908, 61.397", "s, s, s, s, s"
train observed time, 313.071, s
train observed rate per epoch, "32.588, 39.391, 38.408, 36.545, 37.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.880, MB/s
train throughput samples per second per epoch, "0.498, 0.598, 0.584, 0.556, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 35.921, MB/s
train io stdev, 2.229, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.394, 1.899, 2.434, 2.609, 2.086", "s, s, s, s, s"
eval metadata time, 12.422, s
eval raw read time per epoch, "2.984, 3.346, 3.452, 3.394, 2.938", "s, s, s, s, s"
eval total raw read time, 16.115, s
eval raw read rate per epoch, "170.707, 152.588, 147.819, 150.680, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.599, MB/s
eval observed time per epoch, "27.127, 15.773, 14.925, 29.398, 15.887", "s, s, s, s, s"
eval observed time, 103.110, s
eval observed rate per epoch, "19.817, 35.355, 37.555, 18.217, 35.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.205, MB/s
eval throughput samples per second per epoch, "0.295, 0.507, 0.536, 0.272, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.056, MB/s
eval io stdev, 7.325, MB/s
