metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.126, 11.479, 12.789, 12.880, 11.175", "s, s, s, s, s"
train metadata time, 59.448, s
train raw read time per epoch, "14.431, 16.134, 17.063, 16.576, 18.428", "s, s, s, s, s"
train total raw read time, 82.633, s
train raw read rate per epoch, "248.351, 222.136, 210.042, 216.218, 194.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.246, MB/s
train observed time per epoch, "49.885, 61.448, 63.732, 62.250, 60.317", "s, s, s, s, s"
train observed time, 297.631, s
train observed rate per epoch, "75.770, 60.886, 58.611, 60.067, 62.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.482, MB/s
train throughput samples per second per epoch, "1.123, 0.911, 0.879, 0.900, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.680, MB/s
train io stdev, 5.678, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.200, 3.112, 3.514, 3.828, 2.458", "s, s, s, s, s"
eval metadata time, 16.111, s
eval raw read time per epoch, "4.303, 3.699, 4.279, 5.054, 4.956", "s, s, s, s, s"
eval total raw read time, 22.291, s
eval raw read rate per epoch, "207.900, 242.232, 208.854, 176.430, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.582, MB/s
eval observed time per epoch, "21.850, 21.122, 21.610, 21.645, 21.205", "s, s, s, s, s"
eval observed time, 107.433, s
eval observed rate per epoch, "45.739, 47.505, 46.307, 46.224, 47.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.614, MB/s
eval throughput samples per second per epoch, "0.641, 0.663, 0.648, 0.647, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.707, MB/s
eval io stdev, 552.352, KB/s
