metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.956, 12.497, 11.219, 12.343, 11.844", "s, s, s, s, s"
train metadata time, 59.859, s
train raw read time per epoch, "13.948, 17.561, 15.900, 18.257, 17.126", "s, s, s, s, s"
train total raw read time, 82.793, s
train raw read rate per epoch, "256.960, 204.085, 225.407, 196.303, 209.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.405, MB/s
train observed time per epoch, "50.136, 61.542, 63.235, 62.292, 60.510", "s, s, s, s, s"
train observed time, 297.714, s
train observed rate per epoch, "75.370, 60.789, 59.092, 60.025, 61.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.430, MB/s
train throughput samples per second per epoch, "1.117, 0.910, 0.886, 0.899, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.633, MB/s
train io stdev, 5.490, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.112, 3.149, 3.437, 3.086, 3.194", "s, s, s, s, s"
eval metadata time, 15.978, s
eval raw read time per epoch, "4.711, 3.288, 3.938, 4.281, 4.147", "s, s, s, s, s"
eval total raw read time, 20.365, s
eval raw read rate per epoch, "189.780, 271.797, 226.974, 208.854, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.113, MB/s
eval observed time per epoch, "21.960, 21.305, 21.768, 21.829, 21.324", "s, s, s, s, s"
eval observed time, 108.186, s
eval observed rate per epoch, "45.484, 47.049, 45.932, 45.789, 47.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.251, MB/s
eval throughput samples per second per epoch, "0.638, 0.657, 0.643, 0.641, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.416, MB/s
eval io stdev, 532.135, KB/s
