metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.160, 11.456, 10.739, 10.923, 12.038", "s, s, s, s, s"
train metadata time, 55.316, s
train raw read time per epoch, "16.783, 18.472, 17.085, 17.648, 17.804", "s, s, s, s, s"
train total raw read time, 87.792, s
train raw read rate per epoch, "213.553, 194.025, 209.775, 203.079, 201.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.347, MB/s
train observed time per epoch, "50.077, 61.639, 63.287, 62.127, 60.430", "s, s, s, s, s"
train observed time, 297.559, s
train observed rate per epoch, "75.464, 60.689, 59.041, 60.191, 61.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.469, MB/s
train throughput samples per second per epoch, "1.118, 0.909, 0.885, 0.901, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.668, MB/s
train io stdev, 5.518, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.215, 2.782, 3.400, 3.660, 2.428", "s, s, s, s, s"
eval metadata time, 15.486, s
eval raw read time per epoch, "5.346, 4.042, 3.660, 3.895, 4.940", "s, s, s, s, s"
eval total raw read time, 21.883, s
eval raw read rate per epoch, "166.893, 221.252, 244.141, 229.835, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.104, MB/s
eval observed time per epoch, "21.512, 20.696, 21.528, 21.566, 21.042", "s, s, s, s, s"
eval observed time, 106.343, s
eval observed rate per epoch, "46.543, 48.604, 46.504, 46.413, 47.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.154, MB/s
eval throughput samples per second per epoch, "0.651, 0.676, 0.650, 0.649, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.139, MB/s
eval io stdev, 707.383, KB/s
