metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.024, 12.305, 13.936, 12.904, 14.016", "s, s, s, s, s"
train metadata time, 65.185, s
train raw read time per epoch, "12.843, 17.040, 18.754, 18.464, 16.608", "s, s, s, s, s"
train total raw read time, 83.708, s
train raw read rate per epoch, "279.062, 210.332, 191.102, 194.108, 215.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.082, MB/s
train observed time per epoch, "49.340, 60.686, 63.442, 62.893, 60.847", "s, s, s, s, s"
train observed time, 297.207, s
train observed rate per epoch, "76.653, 61.685, 58.891, 59.427, 61.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.634, MB/s
train throughput samples per second per epoch, "1.135, 0.923, 0.883, 0.890, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.815, MB/s
train io stdev, 5.998, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.471, 3.561, 4.674, 3.739, 4.392", "s, s, s, s, s"
eval metadata time, 20.836, s
eval raw read time per epoch, "3.626, 3.392, 2.463, 3.647, 3.324", "s, s, s, s, s"
eval total raw read time, 16.452, s
eval raw read rate per epoch, "247.001, 264.167, 363.350, 245.094, 268.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 278.045, MB/s
eval observed time per epoch, "21.544, 21.313, 21.409, 21.775, 21.187", "s, s, s, s, s"
eval observed time, 107.226, s
eval observed rate per epoch, "46.466, 47.029, 46.794, 45.916, 47.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.710, MB/s
eval throughput samples per second per epoch, "0.650, 0.657, 0.654, 0.643, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.784, MB/s
eval io stdev, 401.521, KB/s
