metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.382, 11.485, 12.912, 10.220, 11.839", "s, s, s, s, s"
train metadata time, 57.839, s
train raw read time per epoch, "14.824, 17.280, 19.538, 18.215, 17.608", "s, s, s, s, s"
train total raw read time, 87.466, s
train raw read rate per epoch, "241.765, 207.411, 183.438, 196.756, 203.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.581, MB/s
train observed time per epoch, "49.960, 61.444, 63.132, 62.652, 60.726", "s, s, s, s, s"
train observed time, 297.914, s
train observed rate per epoch, "75.650, 60.890, 59.192, 59.665, 61.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.407, MB/s
train throughput samples per second per epoch, "1.121, 0.911, 0.887, 0.894, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.611, MB/s
train io stdev, 5.619, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.564, 3.197, 2.495, 2.445, 2.569", "s, s, s, s, s"
eval metadata time, 13.272, s
eval raw read time per epoch, "5.306, 4.981, 4.844, 5.007, 4.786", "s, s, s, s, s"
eval total raw read time, 24.924, s
eval raw read rate per epoch, "168.800, 179.290, 184.059, 178.337, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.974, MB/s
eval observed time per epoch, "21.652, 21.070, 21.487, 22.197, 20.913", "s, s, s, s, s"
eval observed time, 107.319, s
eval observed rate per epoch, "46.207, 47.638, 46.604, 44.942, 48.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.686, MB/s
eval throughput samples per second per epoch, "0.647, 0.664, 0.652, 0.631, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.763, MB/s
eval io stdev, 899.050, KB/s
