metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.909, 12.359, 11.102, 12.526, 11.286", "s, s, s, s, s"
train metadata time, 59.183, s
train raw read time per epoch, "13.968, 18.414, 15.991, 18.636, 17.610", "s, s, s, s, s"
train total raw read time, 84.619, s
train raw read rate per epoch, "256.591, 194.633, 224.120, 192.312, 203.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.235, MB/s
train observed time per epoch, "50.278, 61.484, 63.169, 62.371, 60.714", "s, s, s, s, s"
train observed time, 298.016, s
train observed rate per epoch, "75.145, 60.849, 59.156, 59.945, 61.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.350, MB/s
train throughput samples per second per epoch, "1.114, 0.911, 0.887, 0.898, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.561, MB/s
train io stdev, 5.416, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.059, 3.511, 3.279, 2.678, 3.134", "s, s, s, s, s"
eval metadata time, 16.660, s
eval raw read time per epoch, "3.694, 3.164, 3.782, 4.600, 4.017", "s, s, s, s, s"
eval total raw read time, 19.256, s
eval raw read rate per epoch, "242.232, 282.287, 236.511, 194.549, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.109, MB/s
eval observed time per epoch, "22.005, 21.113, 21.801, 21.687, 21.084", "s, s, s, s, s"
eval observed time, 107.691, s
eval observed rate per epoch, "45.379, 47.526, 45.854, 46.124, 47.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.497, MB/s
eval throughput samples per second per epoch, "0.636, 0.663, 0.642, 0.646, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.612, MB/s
eval io stdev, 740.833, KB/s
