metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.828, 11.492, 11.159, 11.935, 11.270", "s, s, s, s, s"
train metadata time, 54.685, s
train raw read time per epoch, "17.319, 17.986, 17.265, 16.949, 18.678", "s, s, s, s, s"
train total raw read time, 88.197, s
train raw read rate per epoch, "206.939, 199.261, 207.591, 211.463, 191.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.428, MB/s
train observed time per epoch, "49.896, 61.715, 63.057, 62.049, 60.337", "s, s, s, s, s"
train observed time, 297.053, s
train observed rate per epoch, "75.753, 60.611, 59.266, 60.271, 62.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.591, MB/s
train throughput samples per second per epoch, "1.122, 0.907, 0.888, 0.903, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.780, MB/s
train io stdev, 5.585, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.468, 2.442, 2.554, 3.150, 2.293", "s, s, s, s, s"
eval metadata time, 13.907, s
eval raw read time per epoch, "5.438, 4.187, 4.823, 4.849, 5.063", "s, s, s, s, s"
eval total raw read time, 24.360, s
eval raw read rate per epoch, "164.031, 213.623, 185.013, 184.059, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.254, MB/s
eval observed time per epoch, "21.545, 20.816, 21.682, 21.577, 21.139", "s, s, s, s, s"
eval observed time, 106.758, s
eval observed rate per epoch, "46.464, 48.289, 46.136, 46.387, 47.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.947, MB/s
eval throughput samples per second per epoch, "0.650, 0.673, 0.646, 0.649, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.974, MB/s
eval io stdev, 661.593, KB/s
