metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.146, 12.938, 12.464, 12.963, 12.287", "s, s, s, s, s"
train metadata time, 62.798, s
train raw read time per epoch, "14.236, 18.137, 15.032, 15.572, 18.070", "s, s, s, s, s"
train total raw read time, 81.047, s
train raw read rate per epoch, "251.759, 197.605, 238.420, 230.162, 198.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.257, MB/s
train observed time per epoch, "49.582, 61.771, 63.347, 62.457, 60.949", "s, s, s, s, s"
train observed time, 298.107, s
train observed rate per epoch, "76.258, 60.553, 58.983, 59.859, 61.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.412, MB/s
train throughput samples per second per epoch, "1.129, 0.907, 0.884, 0.897, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.613, MB/s
train io stdev, 5.881, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.616, 3.740, 3.339, 4.152, 3.344", "s, s, s, s, s"
eval metadata time, 18.191, s
eval raw read time per epoch, "3.659, 3.328, 3.729, 4.537, 4.413", "s, s, s, s, s"
eval total raw read time, 19.664, s
eval raw read rate per epoch, "244.141, 268.936, 239.372, 197.410, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.001, MB/s
eval observed time per epoch, "21.394, 20.688, 21.942, 21.978, 21.276", "s, s, s, s, s"
eval observed time, 107.277, s
eval observed rate per epoch, "46.830, 48.625, 45.525, 45.443, 47.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.709, MB/s
eval throughput samples per second per epoch, "0.654, 0.677, 0.638, 0.637, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.781, MB/s
eval io stdev, 958.777, KB/s
