metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.284, 13.234, 12.933, 12.880, 12.263", "s, s, s, s, s"
train metadata time, 62.593, s
train raw read time per epoch, "14.434, 15.515, 18.665, 16.471, 19.352", "s, s, s, s, s"
train total raw read time, 84.436, s
train raw read rate per epoch, "248.301, 230.999, 192.017, 217.599, 185.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.824, MB/s
train observed time per epoch, "49.607, 61.162, 63.362, 62.469, 60.691", "s, s, s, s, s"
train observed time, 297.291, s
train observed rate per epoch, "76.218, 61.183, 58.968, 59.848, 61.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.579, MB/s
train throughput samples per second per epoch, "1.129, 0.916, 0.884, 0.896, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.767, MB/s
train io stdev, 5.808, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.556, 3.716, 3.635, 3.178, 3.543", "s, s, s, s, s"
eval metadata time, 17.629, s
eval raw read time per epoch, "4.996, 3.157, 4.198, 3.695, 4.400", "s, s, s, s, s"
eval total raw read time, 20.446, s
eval raw read rate per epoch, "179.290, 283.241, 212.669, 242.232, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.543, MB/s
eval observed time per epoch, "21.764, 21.153, 21.291, 22.091, 21.155", "s, s, s, s, s"
eval observed time, 107.454, s
eval observed rate per epoch, "45.941, 47.428, 47.082, 45.183, 47.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.611, MB/s
eval throughput samples per second per epoch, "0.643, 0.662, 0.658, 0.634, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.704, MB/s
eval io stdev, 737.340, KB/s
