metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.584, 11.502, 11.049, 11.406, 10.225", "s, s, s, s, s"
train metadata time, 53.766, s
train raw read time per epoch, "16.103, 19.037, 17.637, 17.161, 19.541", "s, s, s, s, s"
train total raw read time, 89.478, s
train raw read rate per epoch, "222.568, 188.269, 203.209, 208.844, 183.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.261, MB/s
train observed time per epoch, "50.135, 61.367, 62.968, 62.608, 60.900", "s, s, s, s, s"
train observed time, 297.977, s
train observed rate per epoch, "75.371, 60.970, 59.354, 59.709, 61.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.372, MB/s
train throughput samples per second per epoch, "1.117, 0.913, 0.889, 0.894, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.580, MB/s
train io stdev, 5.499, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.823, 3.180, 2.809, 2.652, 1.720", "s, s, s, s, s"
eval metadata time, 13.185, s
eval raw read time per epoch, "5.257, 3.997, 4.545, 5.145, 5.765", "s, s, s, s, s"
eval total raw read time, 24.708, s
eval raw read rate per epoch, "169.754, 224.113, 196.456, 173.568, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.271, MB/s
eval observed time per epoch, "21.740, 21.125, 21.505, 22.263, 20.870", "s, s, s, s, s"
eval observed time, 107.502, s
eval observed rate per epoch, "45.998, 47.498, 46.560, 44.795, 48.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.600, MB/s
eval throughput samples per second per epoch, "0.644, 0.663, 0.651, 0.629, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.694, MB/s
eval io stdev, 958.709, KB/s
