metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.349, 10.807, 11.414, 12.332, 11.289", "s, s, s, s, s"
train metadata time, 57.192, s
train raw read time per epoch, "14.420, 17.967, 18.689, 19.240, 20.592", "s, s, s, s, s"
train total raw read time, 90.908, s
train raw read rate per epoch, "248.543, 199.476, 191.771, 186.280, 174.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.023, MB/s
train observed time per epoch, "49.428, 60.999, 63.037, 62.435, 60.732", "s, s, s, s, s"
train observed time, 296.630, s
train observed rate per epoch, "76.509, 61.354, 59.285, 59.882, 61.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.733, MB/s
train throughput samples per second per epoch, "1.133, 0.918, 0.888, 0.897, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.907, MB/s
train io stdev, 5.856, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.522, 2.378, 3.126, 2.541, 2.298", "s, s, s, s, s"
eval metadata time, 12.866, s
eval raw read time per epoch, "5.654, 5.001, 4.322, 4.974, 4.849", "s, s, s, s, s"
eval total raw read time, 24.801, s
eval raw read rate per epoch, "158.310, 178.337, 206.947, 179.290, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.967, MB/s
eval observed time per epoch, "21.850, 21.096, 21.675, 21.943, 21.230", "s, s, s, s, s"
eval observed time, 107.793, s
eval observed rate per epoch, "45.739, 47.571, 46.152, 45.523, 47.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.444, MB/s
eval throughput samples per second per epoch, "0.641, 0.664, 0.646, 0.638, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.570, MB/s
eval io stdev, 668.645, KB/s
