metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.014, 11.404, 11.591, 10.774, 11.388", "s, s, s, s, s"
train metadata time, 56.170, s
train raw read time per epoch, "15.125, 17.622, 18.795, 17.159, 17.547", "s, s, s, s, s"
train total raw read time, 86.248, s
train raw read rate per epoch, "236.963, 203.383, 190.688, 208.864, 204.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.830, MB/s
train observed time per epoch, "49.950, 61.587, 63.176, 62.762, 60.713", "s, s, s, s, s"
train observed time, 298.187, s
train observed rate per epoch, "75.666, 60.742, 59.149, 59.557, 61.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.354, MB/s
train throughput samples per second per epoch, "1.121, 0.909, 0.886, 0.892, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.562, MB/s
train io stdev, 5.652, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.202, 2.670, 2.434, 2.550, 2.504", "s, s, s, s, s"
eval metadata time, 13.361, s
eval raw read time per epoch, "4.905, 5.558, 4.885, 4.879, 5.099", "s, s, s, s, s"
eval total raw read time, 25.325, s
eval raw read rate per epoch, "182.151, 161.171, 183.105, 183.105, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.336, MB/s
eval observed time per epoch, "21.614, 20.960, 21.476, 22.231, 20.820", "s, s, s, s, s"
eval observed time, 107.101, s
eval observed rate per epoch, "46.297, 47.917, 46.630, 44.867, 48.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.798, MB/s
eval throughput samples per second per epoch, "0.648, 0.668, 0.652, 0.630, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.853, MB/s
eval io stdev, 1000.661, KB/s
