metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.296, 11.211, 11.092, 10.815, 10.675", "s, s, s, s, s"
train metadata time, 53.088, s
train raw read time per epoch, "16.830, 19.860, 17.669, 17.851, 17.161", "s, s, s, s, s"
train total raw read time, 89.371, s
train raw read rate per epoch, "212.954, 180.465, 202.840, 200.771, 208.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.176, MB/s
train observed time per epoch, "49.961, 61.368, 62.965, 62.543, 60.716", "s, s, s, s, s"
train observed time, 297.552, s
train observed rate per epoch, "75.648, 60.969, 59.356, 59.774, 61.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.479, MB/s
train throughput samples per second per epoch, "1.121, 0.913, 0.889, 0.895, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.678, MB/s
train io stdev, 5.579, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.156, 2.733, 2.554, 2.522, 2.471", "s, s, s, s, s"
eval metadata time, 12.435, s
eval raw read time per epoch, "6.335, 5.523, 5.203, 5.014, 4.907", "s, s, s, s, s"
eval total raw read time, 26.983, s
eval raw read rate per epoch, "141.144, 162.124, 171.661, 178.337, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.431, MB/s
eval observed time per epoch, "21.639, 21.047, 21.530, 22.100, 20.831", "s, s, s, s, s"
eval observed time, 107.147, s
eval observed rate per epoch, "46.237, 47.694, 46.499, 45.163, 48.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.769, MB/s
eval throughput samples per second per epoch, "0.647, 0.665, 0.650, 0.633, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.830, MB/s
eval io stdev, 896.210, KB/s
