metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.279, 12.230, 11.326, 11.375, 12.044", "s, s, s, s, s"
train metadata time, 57.254, s
train raw read time per epoch, "15.233, 18.218, 16.999, 16.504, 17.224", "s, s, s, s, s"
train total raw read time, 84.177, s
train raw read rate per epoch, "235.277, 196.730, 210.838, 217.165, 208.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.619, MB/s
train observed time per epoch, "49.560, 61.368, 63.163, 62.391, 60.647", "s, s, s, s, s"
train observed time, 297.128, s
train observed rate per epoch, "76.294, 60.969, 59.162, 59.926, 61.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.615, MB/s
train throughput samples per second per epoch, "1.130, 0.913, 0.887, 0.898, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.800, MB/s
train io stdev, 5.813, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.825, 2.643, 2.573, 2.801, 2.787", "s, s, s, s, s"
eval metadata time, 13.628, s
eval raw read time per epoch, "4.562, 4.856, 5.008, 5.548, 4.152", "s, s, s, s, s"
eval total raw read time, 24.125, s
eval raw read rate per epoch, "195.503, 184.059, 178.337, 161.171, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.436, MB/s
eval observed time per epoch, "21.368, 20.830, 21.867, 21.929, 21.277", "s, s, s, s, s"
eval observed time, 107.271, s
eval observed rate per epoch, "46.894, 48.252, 45.700, 45.556, 47.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.704, MB/s
eval throughput samples per second per epoch, "0.655, 0.672, 0.640, 0.638, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.778, MB/s
eval io stdev, 813.321, KB/s
