metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.268, 12.722, 11.527, 12.122, 12.295", "s, s, s, s, s"
train metadata time, 58.934, s
train raw read time per epoch, "15.316, 16.688, 18.326, 17.121, 17.383", "s, s, s, s, s"
train total raw read time, 84.834, s
train raw read rate per epoch, "234.003, 214.766, 195.571, 209.334, 206.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.970, MB/s
train observed time per epoch, "50.297, 61.573, 63.073, 62.669, 60.766", "s, s, s, s, s"
train observed time, 298.378, s
train observed rate per epoch, "75.115, 60.757, 59.250, 59.648, 61.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.273, MB/s
train throughput samples per second per epoch, "1.113, 0.909, 0.888, 0.894, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.491, MB/s
train io stdev, 5.436, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.697, 4.412, 3.452, 2.926, 3.282", "s, s, s, s, s"
eval metadata time, 17.769, s
eval raw read time per epoch, "6.266, 3.743, 3.852, 4.010, 3.804", "s, s, s, s, s"
eval total raw read time, 21.675, s
eval raw read rate per epoch, "142.097, 238.418, 231.742, 223.159, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.798, MB/s
eval observed time per epoch, "21.868, 21.236, 21.716, 22.244, 20.787", "s, s, s, s, s"
eval observed time, 107.851, s
eval observed rate per epoch, "45.696, 47.221, 46.054, 44.838, 48.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.435, MB/s
eval throughput samples per second per epoch, "0.640, 0.659, 0.645, 0.629, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.562, MB/s
eval io stdev, 1009.272, KB/s
