metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.952, 12.627, 12.296, 14.032, 13.545", "s, s, s, s, s"
train metadata time, 65.453, s
train raw read time per epoch, "13.381, 19.533, 17.614, 16.437, 17.291", "s, s, s, s, s"
train total raw read time, 84.257, s
train raw read rate per epoch, "267.845, 183.481, 203.469, 218.043, 207.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.022, MB/s
train observed time per epoch, "50.313, 61.633, 63.054, 62.132, 59.848", "s, s, s, s, s"
train observed time, 296.980, s
train observed rate per epoch, "75.091, 60.695, 59.269, 60.187, 62.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.565, MB/s
train throughput samples per second per epoch, "1.113, 0.909, 0.888, 0.901, 0.936", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.759, MB/s
train io stdev, 5.331, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.455, 4.232, 4.452, 4.664, 3.684", "s, s, s, s, s"
eval metadata time, 20.485, s
eval raw read time per epoch, "4.855, 3.081, 3.763, 4.127, 2.703", "s, s, s, s, s"
eval total raw read time, 18.529, s
eval raw read rate per epoch, "184.059, 289.917, 237.465, 216.483, 330.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 252.406, MB/s
eval observed time per epoch, "21.781, 21.100, 21.763, 21.926, 21.499", "s, s, s, s, s"
eval observed time, 108.069, s
eval observed rate per epoch, "45.901, 47.561, 45.942, 45.562, 46.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.309, MB/s
eval throughput samples per second per epoch, "0.643, 0.664, 0.643, 0.639, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.462, MB/s
eval io stdev, 578.860, KB/s
