metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.369, 14.747, 12.206, 12.609, 12.504", "s, s, s, s, s"
train metadata time, 63.434, s
train raw read time per epoch, "14.504, 19.074, 16.051, 15.040, 17.530", "s, s, s, s, s"
train total raw read time, 82.199, s
train raw read rate per epoch, "247.105, 187.898, 223.293, 238.303, 204.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.209, MB/s
train observed time per epoch, "49.709, 61.531, 63.161, 62.099, 60.980", "s, s, s, s, s"
train observed time, 297.479, s
train observed rate per epoch, "76.054, 60.800, 59.164, 60.219, 61.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.522, MB/s
train throughput samples per second per epoch, "1.127, 0.910, 0.887, 0.902, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.716, MB/s
train io stdev, 5.731, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.307, 3.352, 3.551, 3.404, 3.687", "s, s, s, s, s"
eval metadata time, 17.301, s
eval raw read time per epoch, "4.292, 3.643, 3.785, 5.420, 3.938", "s, s, s, s, s"
eval total raw read time, 21.078, s
eval raw read rate per epoch, "207.900, 245.094, 236.511, 164.985, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.860, MB/s
eval observed time per epoch, "21.511, 20.892, 21.971, 22.033, 21.029", "s, s, s, s, s"
eval observed time, 107.435, s
eval observed rate per epoch, "46.546, 48.092, 45.459, 45.316, 47.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.631, MB/s
eval throughput samples per second per epoch, "0.651, 0.670, 0.637, 0.635, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.719, MB/s
eval io stdev, 932.527, KB/s
