metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.840, 12.592, 11.670, 12.855, 11.779", "s, s, s, s, s"
train metadata time, 59.737, s
train raw read time per epoch, "15.164, 16.992, 16.316, 17.640, 16.220", "s, s, s, s, s"
train total raw read time, 82.332, s
train raw read rate per epoch, "236.350, 210.926, 219.659, 203.173, 220.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.215, MB/s
train observed time per epoch, "50.290, 61.473, 63.211, 62.524, 60.431", "s, s, s, s, s"
train observed time, 297.929, s
train observed rate per epoch, "75.126, 60.859, 59.115, 59.793, 61.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.370, MB/s
train throughput samples per second per epoch, "1.114, 0.911, 0.886, 0.896, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.579, MB/s
train io stdev, 5.416, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.621, 2.961, 3.869, 3.788, 2.676", "s, s, s, s, s"
eval metadata time, 16.914, s
eval raw read time per epoch, "4.399, 3.955, 2.890, 3.903, 4.567", "s, s, s, s, s"
eval total raw read time, 19.713, s
eval raw read rate per epoch, "203.132, 226.021, 309.943, 228.882, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.214, MB/s
eval observed time per epoch, "21.981, 20.970, 21.700, 21.791, 21.363", "s, s, s, s, s"
eval observed time, 107.805, s
eval observed rate per epoch, "45.435, 47.892, 46.093, 45.877, 46.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.440, MB/s
eval throughput samples per second per epoch, "0.637, 0.668, 0.645, 0.642, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.567, MB/s
eval io stdev, 711.810, KB/s
