metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.803, 11.725, 10.457, 11.377, 10.694", "s, s, s, s, s"
train metadata time, 55.057, s
train raw read time per epoch, "15.353, 16.649, 16.842, 20.384, 18.033", "s, s, s, s, s"
train total raw read time, 87.261, s
train raw read rate per epoch, "233.438, 215.268, 212.801, 175.823, 198.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.215, MB/s
train observed time per epoch, "50.191, 61.655, 63.136, 62.172, 60.579", "s, s, s, s, s"
train observed time, 297.732, s
train observed rate per epoch, "75.282, 60.673, 59.188, 60.146, 61.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.418, MB/s
train throughput samples per second per epoch, "1.116, 0.908, 0.887, 0.901, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.622, MB/s
train io stdev, 5.446, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.865, 2.585, 2.822, 2.673, 2.528", "s, s, s, s, s"
eval metadata time, 13.473, s
eval raw read time per epoch, "5.044, 4.330, 4.471, 4.895, 4.874", "s, s, s, s, s"
eval total raw read time, 23.613, s
eval raw read rate per epoch, "177.383, 205.993, 200.271, 182.151, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.374, MB/s
eval observed time per epoch, "21.773, 21.113, 21.836, 21.650, 21.264", "s, s, s, s, s"
eval observed time, 107.635, s
eval observed rate per epoch, "45.919, 47.528, 45.772, 46.211, 47.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.517, MB/s
eval throughput samples per second per epoch, "0.643, 0.663, 0.641, 0.647, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.629, MB/s
eval io stdev, 571.473, KB/s
