metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.412, 12.881, 12.098, 12.088, 12.430", "s, s, s, s, s"
train metadata time, 60.909, s
train raw read time per epoch, "14.937, 17.014, 16.409, 16.326, 19.625", "s, s, s, s, s"
train total raw read time, 84.310, s
train raw read rate per epoch, "239.939, 210.654, 218.412, 219.527, 182.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.232, MB/s
train observed time per epoch, "50.129, 61.522, 63.068, 62.380, 60.311", "s, s, s, s, s"
train observed time, 297.409, s
train observed rate per epoch, "75.381, 60.810, 59.255, 59.937, 62.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.493, MB/s
train throughput samples per second per epoch, "1.117, 0.910, 0.888, 0.898, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.691, MB/s
train io stdev, 5.471, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.205, 3.195, 2.741, 4.563, 3.425", "s, s, s, s, s"
eval metadata time, 17.129, s
eval raw read time per epoch, "5.014, 3.726, 5.451, 3.861, 3.843", "s, s, s, s, s"
eval total raw read time, 21.895, s
eval raw read rate per epoch, "178.337, 240.325, 164.031, 231.742, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.749, MB/s
eval observed time per epoch, "21.834, 20.630, 21.518, 21.503, 21.445", "s, s, s, s, s"
eval observed time, 106.931, s
eval observed rate per epoch, "45.776, 48.776, 46.528, 46.564, 46.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.870, MB/s
eval throughput samples per second per epoch, "0.641, 0.679, 0.651, 0.651, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.911, MB/s
eval io stdev, 822.445, KB/s
