metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.813, 11.912, 10.868, 12.473, 10.962", "s, s, s, s, s"
train metadata time, 57.029, s
train raw read time per epoch, "15.377, 17.397, 18.107, 15.777, 17.947", "s, s, s, s, s"
train total raw read time, 84.605, s
train raw read rate per epoch, "233.073, 206.015, 197.931, 227.167, 199.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.777, MB/s
train observed time per epoch, "50.095, 61.433, 63.078, 62.595, 61.052", "s, s, s, s, s"
train observed time, 298.253, s
train observed rate per epoch, "75.435, 60.901, 59.245, 59.722, 61.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.320, MB/s
train throughput samples per second per epoch, "1.118, 0.912, 0.888, 0.895, 0.917", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.532, MB/s
train io stdev, 5.548, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.283, 3.451, 3.521, 2.872, 3.413", "s, s, s, s, s"
eval metadata time, 16.541, s
eval raw read time per epoch, "4.350, 3.514, 3.502, 4.772, 3.988", "s, s, s, s, s"
eval total raw read time, 20.126, s
eval raw read rate per epoch, "205.039, 254.631, 255.584, 186.920, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.847, MB/s
eval observed time per epoch, "21.806, 21.092, 21.415, 22.514, 21.076", "s, s, s, s, s"
eval observed time, 107.902, s
eval observed rate per epoch, "45.844, 47.581, 46.778, 44.240, 47.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.413, MB/s
eval throughput samples per second per epoch, "0.642, 0.664, 0.654, 0.622, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.544, MB/s
eval io stdev, 1.016, MB/s
