metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.344, 13.380, 13.930, 12.461, 12.000", "s, s, s, s, s"
train metadata time, 63.116, s
train raw read time per epoch, "15.005, 17.702, 20.410, 16.342, 17.535", "s, s, s, s, s"
train total raw read time, 86.993, s
train raw read rate per epoch, "238.854, 202.467, 175.602, 219.308, 204.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.125, MB/s
train observed time per epoch, "50.224, 61.437, 63.220, 62.671, 60.481", "s, s, s, s, s"
train observed time, 298.033, s
train observed rate per epoch, "75.230, 60.896, 59.106, 59.646, 61.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.356, MB/s
train throughput samples per second per epoch, "1.115, 0.911, 0.886, 0.894, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.566, MB/s
train io stdev, 5.470, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.681, 3.570, 3.532, 4.145, 3.915", "s, s, s, s, s"
eval metadata time, 19.843, s
eval raw read time per epoch, "3.258, 2.906, 3.942, 2.942, 2.553", "s, s, s, s, s"
eval total raw read time, 15.601, s
eval raw read rate per epoch, "274.658, 308.036, 226.974, 304.222, 350.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 293.241, MB/s
eval observed time per epoch, "21.708, 21.516, 21.651, 22.223, 20.728", "s, s, s, s, s"
eval observed time, 107.827, s
eval observed rate per epoch, "46.073, 46.532, 46.208, 44.884, 48.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.443, MB/s
eval throughput samples per second per epoch, "0.645, 0.651, 0.647, 0.630, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.568, MB/s
eval io stdev, 965.013, KB/s
