metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.333, 12.448, 10.918, 12.591, 11.535", "s, s, s, s, s"
train metadata time, 58.825, s
train raw read time per epoch, "14.627, 19.217, 16.529, 15.407, 18.357", "s, s, s, s, s"
train total raw read time, 84.136, s
train raw read rate per epoch, "245.034, 186.504, 216.828, 232.615, 195.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.245, MB/s
train observed time per epoch, "49.529, 61.508, 63.105, 62.555, 60.637", "s, s, s, s, s"
train observed time, 297.334, s
train observed rate per epoch, "76.344, 60.823, 59.218, 59.763, 61.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.577, MB/s
train throughput samples per second per epoch, "1.131, 0.910, 0.887, 0.895, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.765, MB/s
train io stdev, 5.853, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.764, 2.869, 2.988, 2.880, 2.984", "s, s, s, s, s"
eval metadata time, 14.485, s
eval raw read time per epoch, "5.277, 4.552, 4.136, 4.613, 4.637", "s, s, s, s, s"
eval total raw read time, 23.216, s
eval raw read rate per epoch, "169.754, 196.456, 216.483, 193.596, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.142, MB/s
eval observed time per epoch, "21.416, 20.866, 21.911, 22.022, 21.376", "s, s, s, s, s"
eval observed time, 107.591, s
eval observed rate per epoch, "46.776, 48.159, 45.598, 45.342, 46.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.550, MB/s
eval throughput samples per second per epoch, "0.654, 0.671, 0.639, 0.636, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.654, MB/s
eval io stdev, 828.573, KB/s
