metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.663, 11.956, 12.956, 13.239, 13.109", "s, s, s, s, s"
train metadata time, 62.923, s
train raw read time per epoch, "13.962, 17.047, 18.864, 19.887, 17.772", "s, s, s, s, s"
train total raw read time, 87.532, s
train raw read rate per epoch, "256.694, 210.242, 189.994, 180.217, 201.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.762, MB/s
train observed time per epoch, "49.563, 60.729, 63.244, 62.601, 60.952", "s, s, s, s, s"
train observed time, 297.089, s
train observed rate per epoch, "76.290, 61.639, 59.082, 59.716, 61.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.626, MB/s
train throughput samples per second per epoch, "1.130, 0.922, 0.885, 0.895, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.810, MB/s
train io stdev, 5.819, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.990, 3.788, 3.657, 3.777, 3.393", "s, s, s, s, s"
eval metadata time, 18.606, s
eval raw read time per epoch, "3.829, 3.447, 3.365, 4.525, 3.776", "s, s, s, s, s"
eval total raw read time, 18.943, s
eval raw read rate per epoch, "233.649, 259.399, 266.074, 197.410, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.085, MB/s
eval observed time per epoch, "21.655, 21.318, 21.664, 22.074, 20.851", "s, s, s, s, s"
eval observed time, 107.562, s
eval observed rate per epoch, "46.199, 47.016, 46.179, 45.222, 48.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.562, MB/s
eval throughput samples per second per epoch, "0.646, 0.657, 0.646, 0.634, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.665, MB/s
eval io stdev, 815.678, KB/s
