metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.167, 11.697, 10.711, 11.267, 10.512", "s, s, s, s, s"
train metadata time, 54.354, s
train raw read time per epoch, "15.953, 17.443, 16.952, 19.651, 18.398", "s, s, s, s, s"
train total raw read time, 88.397, s
train raw read rate per epoch, "224.663, 205.473, 211.417, 182.381, 194.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.747, MB/s
train observed time per epoch, "49.940, 61.626, 63.295, 62.249, 60.671", "s, s, s, s, s"
train observed time, 297.781, s
train observed rate per epoch, "75.681, 60.702, 59.033, 60.068, 61.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.437, MB/s
train throughput samples per second per epoch, "1.121, 0.909, 0.885, 0.900, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.639, MB/s
train io stdev, 5.619, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.235, 2.833, 2.608, 2.462, 2.681", "s, s, s, s, s"
eval metadata time, 12.819, s
eval raw read time per epoch, "5.765, 3.878, 4.496, 4.833, 4.691", "s, s, s, s, s"
eval total raw read time, 23.663, s
eval raw read rate per epoch, "154.495, 230.789, 198.364, 185.013, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.433, MB/s
eval observed time per epoch, "21.816, 21.001, 21.737, 21.584, 21.288", "s, s, s, s, s"
eval observed time, 107.425, s
eval observed rate per epoch, "45.819, 47.812, 46.005, 46.370, 47.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.619, MB/s
eval throughput samples per second per epoch, "0.642, 0.667, 0.644, 0.649, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.711, MB/s
eval io stdev, 604.645, KB/s
