metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.321, 11.180, 10.998, 12.676, 11.806", "s, s, s, s, s"
train metadata time, 57.980, s
train raw read time per epoch, "14.590, 18.273, 16.281, 18.250, 15.797", "s, s, s, s, s"
train total raw read time, 83.192, s
train raw read rate per epoch, "245.646, 196.133, 220.133, 196.382, 226.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.034, MB/s
train observed time per epoch, "50.070, 61.712, 63.380, 62.145, 60.346", "s, s, s, s, s"
train observed time, 297.653, s
train observed rate per epoch, "75.475, 60.613, 58.950, 60.173, 62.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.452, MB/s
train throughput samples per second per epoch, "1.118, 0.907, 0.884, 0.901, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.652, MB/s
train io stdev, 5.538, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.903, 3.858, 3.404, 3.361, 2.958", "s, s, s, s, s"
eval metadata time, 17.484, s
eval raw read time per epoch, "3.424, 3.360, 3.573, 4.073, 4.584", "s, s, s, s, s"
eval total raw read time, 19.014, s
eval raw read rate per epoch, "261.307, 266.074, 249.862, 219.345, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 238.916, MB/s
eval observed time per epoch, "21.807, 21.105, 22.043, 21.867, 21.143", "s, s, s, s, s"
eval observed time, 107.966, s
eval observed rate per epoch, "45.840, 47.547, 45.294, 45.699, 47.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.366, MB/s
eval throughput samples per second per epoch, "0.642, 0.663, 0.635, 0.640, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.508, MB/s
eval io stdev, 773.354, KB/s
