metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.383, 13.066, 12.866, 13.142, 11.943", "s, s, s, s, s"
train metadata time, 62.401, s
train raw read time per epoch, "14.593, 16.780, 18.479, 19.478, 19.733", "s, s, s, s, s"
train total raw read time, 89.063, s
train raw read rate per epoch, "245.603, 213.585, 193.949, 184.000, 181.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.753, MB/s
train observed time per epoch, "49.506, 60.845, 63.330, 62.680, 60.639", "s, s, s, s, s"
train observed time, 297.000, s
train observed rate per epoch, "76.381, 61.516, 59.000, 59.638, 61.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.653, MB/s
train throughput samples per second per epoch, "1.131, 0.920, 0.884, 0.893, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.834, MB/s
train io stdev, 5.859, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.844, 3.188, 3.064, 3.233, 3.158", "s, s, s, s, s"
eval metadata time, 16.486, s
eval raw read time per epoch, "3.816, 4.625, 4.791, 4.185, 4.156", "s, s, s, s, s"
eval total raw read time, 21.574, s
eval raw read rate per epoch, "234.604, 193.596, 186.920, 213.623, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.039, MB/s
eval observed time per epoch, "21.693, 21.297, 21.492, 21.899, 21.252", "s, s, s, s, s"
eval observed time, 107.632, s
eval observed rate per epoch, "46.110, 47.068, 46.590, 45.626, 47.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.515, MB/s
eval throughput samples per second per epoch, "0.645, 0.657, 0.651, 0.639, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.628, MB/s
eval io stdev, 479.730, KB/s
