metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.005, 13.382, 11.729, 11.432, 12.785", "s, s, s, s, s"
train metadata time, 60.332, s
train raw read time per epoch, "15.756, 17.035, 17.442, 17.652, 18.304", "s, s, s, s, s"
train total raw read time, 86.189, s
train raw read rate per epoch, "227.470, 210.385, 205.481, 203.040, 195.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.436, MB/s
train observed time per epoch, "49.996, 61.461, 63.265, 62.205, 60.386", "s, s, s, s, s"
train observed time, 297.311, s
train observed rate per epoch, "75.593, 60.872, 59.062, 60.113, 62.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.529, MB/s
train throughput samples per second per epoch, "1.120, 0.911, 0.885, 0.900, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.724, MB/s
train io stdev, 5.551, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.432, 3.755, 3.738, 3.610, 3.418", "s, s, s, s, s"
eval metadata time, 17.953, s
eval raw read time per epoch, "5.182, 3.680, 3.596, 4.625, 3.914", "s, s, s, s, s"
eval total raw read time, 20.997, s
eval raw read rate per epoch, "172.614, 243.187, 248.908, 193.596, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.643, MB/s
eval observed time per epoch, "22.044, 20.683, 21.600, 21.648, 21.390", "s, s, s, s, s"
eval observed time, 107.364, s
eval observed rate per epoch, "45.291, 48.638, 46.332, 46.217, 46.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.663, MB/s
eval throughput samples per second per epoch, "0.635, 0.677, 0.648, 0.647, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.745, MB/s
eval io stdev, 905.117, KB/s
