metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.778, 13.962, 12.774, 12.881, 12.186", "s, s, s, s, s"
train metadata time, 63.581, s
train raw read time per epoch, "13.776, 19.481, 16.118, 15.665, 15.602", "s, s, s, s, s"
train total raw read time, 80.642, s
train raw read rate per epoch, "260.158, 183.974, 222.361, 228.787, 229.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.999, MB/s
train observed time per epoch, "49.443, 61.389, 63.110, 62.228, 60.707", "s, s, s, s, s"
train observed time, 296.878, s
train observed rate per epoch, "76.483, 60.946, 59.214, 60.089, 61.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.679, MB/s
train throughput samples per second per epoch, "1.133, 0.912, 0.887, 0.900, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.857, MB/s
train io stdev, 5.862, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.918, 3.316, 3.939, 3.246, 3.012", "s, s, s, s, s"
eval metadata time, 16.431, s
eval raw read time per epoch, "5.084, 4.166, 3.631, 4.479, 4.579", "s, s, s, s, s"
eval total raw read time, 21.940, s
eval raw read rate per epoch, "175.476, 214.576, 246.048, 199.317, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.747, MB/s
eval observed time per epoch, "21.470, 21.089, 21.878, 22.120, 21.257", "s, s, s, s, s"
eval observed time, 107.813, s
eval observed rate per epoch, "46.646, 47.589, 45.675, 45.118, 47.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.438, MB/s
eval throughput samples per second per epoch, "0.652, 0.664, 0.640, 0.633, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.566, MB/s
eval io stdev, 754.412, KB/s
