metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.691, 11.074, 11.280, 10.852, 11.209", "s, s, s, s, s"
train metadata time, 54.106, s
train raw read time per epoch, "16.211, 18.685, 16.230, 18.285, 19.060", "s, s, s, s, s"
train total raw read time, 88.470, s
train raw read rate per epoch, "221.088, 191.815, 220.825, 196.013, 188.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.555, MB/s
train observed time per epoch, "49.587, 61.297, 63.279, 62.111, 60.230", "s, s, s, s, s"
train observed time, 296.503, s
train observed rate per epoch, "76.249, 61.042, 59.049, 60.208, 62.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.744, MB/s
train throughput samples per second per epoch, "1.129, 0.914, 0.885, 0.902, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.918, MB/s
train io stdev, 5.756, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.881, 3.006, 2.217, 2.599, 2.588", "s, s, s, s, s"
eval metadata time, 13.291, s
eval raw read time per epoch, "5.221, 4.259, 5.463, 5.544, 4.773", "s, s, s, s, s"
eval total raw read time, 25.260, s
eval raw read rate per epoch, "170.707, 209.808, 163.078, 161.171, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.070, MB/s
eval observed time per epoch, "21.781, 21.035, 21.536, 21.362, 20.813", "s, s, s, s, s"
eval observed time, 106.527, s
eval observed rate per epoch, "45.901, 47.726, 46.484, 46.908, 48.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.063, MB/s
eval throughput samples per second per epoch, "0.643, 0.666, 0.650, 0.655, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.065, MB/s
eval io stdev, 700.517, KB/s
