metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.074, 14.019, 12.913, 14.274, 11.462", "s, s, s, s, s"
train metadata time, 64.742, s
train raw read time per epoch, "13.480, 18.048, 15.456, 17.663, 18.063", "s, s, s, s, s"
train total raw read time, 82.710, s
train raw read rate per epoch, "265.881, 198.579, 231.877, 202.911, 198.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.534, MB/s
train observed time per epoch, "50.181, 61.613, 63.256, 62.423, 60.602", "s, s, s, s, s"
train observed time, 298.075, s
train observed rate per epoch, "75.298, 60.715, 59.071, 59.894, 61.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.351, MB/s
train throughput samples per second per epoch, "1.116, 0.909, 0.885, 0.897, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.561, MB/s
train io stdev, 5.491, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.772, 3.682, 4.106, 4.342, 3.482", "s, s, s, s, s"
eval metadata time, 19.384, s
eval raw read time per epoch, "3.715, 3.187, 3.679, 2.985, 3.501", "s, s, s, s, s"
eval total raw read time, 17.067, s
eval raw read rate per epoch, "240.325, 280.380, 243.187, 299.453, 255.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 264.398, MB/s
eval observed time per epoch, "22.158, 21.325, 21.809, 21.786, 21.260", "s, s, s, s, s"
eval observed time, 108.337, s
eval observed rate per epoch, "45.032, 47.000, 45.835, 45.891, 47.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.184, MB/s
eval throughput samples per second per epoch, "0.632, 0.657, 0.642, 0.643, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.362, MB/s
eval io stdev, 652.431, KB/s
