metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.767, 21.095, 19.446, 17.688, 18.141", "s, s, s, s, s"
train metadata time, 92.138, s
train raw read time per epoch, "18.832, 24.597, 23.577, 25.056, 23.289", "s, s, s, s, s"
train total raw read time, 115.351, s
train raw read rate per epoch, "190.310, 145.710, 152.012, 143.038, 153.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.993, MB/s
train observed time per epoch, "49.586, 60.687, 63.463, 62.584, 60.681", "s, s, s, s, s"
train observed time, 297.002, s
train observed rate per epoch, "76.252, 61.684, 58.870, 59.732, 61.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.646, MB/s
train throughput samples per second per epoch, "1.129, 0.923, 0.882, 0.895, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.827, MB/s
train io stdev, 5.813, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.851, 3.278, 3.812, 3.576, 4.212", "s, s, s, s, s"
eval metadata time, 19.729, s
eval raw read time per epoch, "3.576, 4.195, 4.527, 4.526, 5.167", "s, s, s, s, s"
eval total raw read time, 21.992, s
eval raw read rate per epoch, "249.862, 212.669, 197.410, 197.410, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.680, MB/s
eval observed time per epoch, "21.742, 21.208, 21.561, 21.876, 21.446", "s, s, s, s, s"
eval observed time, 107.832, s
eval observed rate per epoch, "45.993, 47.290, 46.424, 45.680, 46.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.418, MB/s
eval throughput samples per second per epoch, "0.644, 0.660, 0.649, 0.640, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.551, MB/s
eval io stdev, 459.141, KB/s
