metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.933, 10.746, 11.478, 11.021, 12.310", "s, s, s, s, s"
train metadata time, 54.488, s
train raw read time per epoch, "16.910, 19.249, 16.350, 17.240, 17.881", "s, s, s, s, s"
train total raw read time, 87.630, s
train raw read rate per epoch, "211.945, 186.192, 219.206, 207.894, 200.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.134, MB/s
train observed time per epoch, "49.915, 61.626, 63.025, 62.105, 60.464", "s, s, s, s, s"
train observed time, 297.134, s
train observed rate per epoch, "75.722, 60.702, 59.297, 60.214, 61.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.571, MB/s
train throughput samples per second per epoch, "1.122, 0.909, 0.889, 0.902, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.762, MB/s
train io stdev, 5.574, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.944, 2.471, 2.545, 2.875, 2.745", "s, s, s, s, s"
eval metadata time, 13.580, s
eval raw read time per epoch, "5.403, 4.797, 5.230, 4.372, 4.666", "s, s, s, s, s"
eval total raw read time, 24.468, s
eval raw read rate per epoch, "164.985, 185.966, 170.707, 204.086, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.180, MB/s
eval observed time per epoch, "21.682, 20.805, 21.617, 21.467, 21.262", "s, s, s, s, s"
eval observed time, 106.832, s
eval observed rate per epoch, "46.136, 48.317, 46.290, 46.651, 47.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.910, MB/s
eval throughput samples per second per epoch, "0.646, 0.673, 0.648, 0.652, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.943, MB/s
eval io stdev, 642.893, KB/s
