metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.179, 12.200, 10.963, 11.672, 12.122", "s, s, s, s, s"
train metadata time, 59.136, s
train raw read time per epoch, "14.284, 15.976, 16.936, 16.686, 16.937", "s, s, s, s, s"
train total raw read time, 80.819, s
train raw read rate per epoch, "250.914, 224.330, 211.619, 214.790, 211.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.651, MB/s
train observed time per epoch, "49.905, 61.182, 63.360, 62.126, 60.181", "s, s, s, s, s"
train observed time, 296.754, s
train observed rate per epoch, "75.738, 61.162, 58.970, 60.192, 62.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.657, MB/s
train throughput samples per second per epoch, "1.122, 0.915, 0.884, 0.901, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.841, MB/s
train io stdev, 5.575, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.208, 3.422, 3.131, 3.472, 2.944", "s, s, s, s, s"
eval metadata time, 16.176, s
eval raw read time per epoch, "4.240, 4.059, 3.924, 4.769, 5.583", "s, s, s, s, s"
eval total raw read time, 22.575, s
eval raw read rate per epoch, "210.762, 220.298, 227.928, 187.873, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.760, MB/s
eval observed time per epoch, "22.103, 21.045, 21.676, 21.658, 21.062", "s, s, s, s, s"
eval observed time, 107.543, s
eval observed rate per epoch, "45.156, 47.700, 46.149, 46.191, 47.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.571, MB/s
eval throughput samples per second per epoch, "0.633, 0.665, 0.646, 0.646, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.672, MB/s
eval io stdev, 801.682, KB/s
