metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.496, 13.168, 11.412, 12.075, 12.443", "s, s, s, s, s"
train metadata time, 60.593, s
train raw read time per epoch, "14.109, 19.296, 16.299, 16.186, 17.815", "s, s, s, s, s"
train total raw read time, 83.704, s
train raw read rate per epoch, "254.021, 185.739, 219.890, 221.432, 201.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.453, MB/s
train observed time per epoch, "49.646, 61.663, 63.235, 62.643, 60.641", "s, s, s, s, s"
train observed time, 297.827, s
train observed rate per epoch, "76.154, 60.664, 59.092, 59.675, 61.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.463, MB/s
train throughput samples per second per epoch, "1.128, 0.908, 0.886, 0.894, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.661, MB/s
train io stdev, 5.823, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.032, 3.169, 2.786, 3.925, 2.982", "s, s, s, s, s"
eval metadata time, 15.894, s
eval raw read time per epoch, "4.564, 4.214, 4.657, 4.926, 5.735", "s, s, s, s, s"
eval total raw read time, 24.096, s
eval raw read rate per epoch, "195.503, 211.715, 191.688, 181.197, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.890, MB/s
eval observed time per epoch, "21.537, 20.844, 21.931, 22.214, 21.322", "s, s, s, s, s"
eval observed time, 107.847, s
eval observed rate per epoch, "46.483, 48.216, 45.552, 44.906, 47.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.433, MB/s
eval throughput samples per second per epoch, "0.650, 0.672, 0.638, 0.630, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.561, MB/s
eval io stdev, 943.534, KB/s
