metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.756, 14.389, 12.625, 13.071, 13.476", "s, s, s, s, s"
train metadata time, 66.317, s
train raw read time per epoch, "13.199, 19.516, 17.328, 16.598, 19.499", "s, s, s, s, s"
train total raw read time, 86.140, s
train raw read rate per epoch, "271.525, 183.646, 206.831, 215.928, 183.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.347, MB/s
train observed time per epoch, "49.581, 61.656, 63.113, 62.656, 60.936", "s, s, s, s, s"
train observed time, 297.942, s
train observed rate per epoch, "76.260, 60.671, 59.211, 59.661, 61.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.444, MB/s
train throughput samples per second per epoch, "1.129, 0.908, 0.887, 0.894, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.644, MB/s
train io stdev, 5.863, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.049, 3.789, 3.644, 3.837, 4.325", "s, s, s, s, s"
eval metadata time, 19.643, s
eval raw read time per epoch, "4.203, 3.299, 3.451, 3.241, 3.288", "s, s, s, s, s"
eval total raw read time, 17.482, s
eval raw read rate per epoch, "212.669, 270.843, 259.399, 275.611, 271.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 258.673, MB/s
eval observed time per epoch, "21.599, 21.007, 22.138, 21.741, 21.331", "s, s, s, s, s"
eval observed time, 107.817, s
eval observed rate per epoch, "46.333, 47.795, 45.076, 45.995, 46.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.437, MB/s
eval throughput samples per second per epoch, "0.648, 0.666, 0.632, 0.644, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.564, MB/s
eval io stdev, 752.140, KB/s
