metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.892, 12.288, 13.349, 13.048, 12.628", "s, s, s, s, s"
train metadata time, 63.205, s
train raw read time per epoch, "14.326, 17.604, 16.941, 17.939, 18.202", "s, s, s, s, s"
train total raw read time, 85.011, s
train raw read rate per epoch, "250.178, 203.595, 211.554, 199.793, 196.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.404, MB/s
train observed time per epoch, "50.083, 61.566, 63.655, 62.410, 60.640", "s, s, s, s, s"
train observed time, 298.353, s
train observed rate per epoch, "75.454, 60.764, 58.686, 59.906, 61.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.309, MB/s
train throughput samples per second per epoch, "1.118, 0.910, 0.880, 0.897, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.521, MB/s
train io stdev, 5.596, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.771, 3.464, 3.436, 3.260, 3.867", "s, s, s, s, s"
eval metadata time, 17.797, s
eval raw read time per epoch, "3.209, 2.507, 4.287, 3.647, 3.633", "s, s, s, s, s"
eval total raw read time, 17.283, s
eval raw read rate per epoch, "278.473, 356.674, 208.854, 245.094, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 267.597, MB/s
eval observed time per epoch, "21.710, 20.817, 21.650, 21.628, 21.151", "s, s, s, s, s"
eval observed time, 106.955, s
eval observed rate per epoch, "46.069, 48.286, 46.210, 46.265, 47.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.853, MB/s
eval throughput samples per second per epoch, "0.645, 0.673, 0.647, 0.647, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.897, MB/s
eval io stdev, 709.695, KB/s
