metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.088, 11.967, 11.196, 11.727, 12.733", "s, s, s, s, s"
train metadata time, 58.711, s
train raw read time per epoch, "15.523, 17.544, 16.305, 16.811, 18.361", "s, s, s, s, s"
train total raw read time, 84.544, s
train raw read rate per epoch, "230.888, 204.287, 219.807, 213.190, 195.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.674, MB/s
train observed time per epoch, "49.966, 61.561, 63.065, 62.097, 60.544", "s, s, s, s, s"
train observed time, 297.233, s
train observed rate per epoch, "75.640, 60.770, 59.258, 60.222, 61.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.545, MB/s
train throughput samples per second per epoch, "1.121, 0.910, 0.888, 0.902, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.737, MB/s
train io stdev, 5.548, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.296, 3.553, 3.597, 3.379, 3.855", "s, s, s, s, s"
eval metadata time, 18.680, s
eval raw read time per epoch, "4.282, 3.617, 4.936, 3.911, 3.218", "s, s, s, s, s"
eval total raw read time, 19.963, s
eval raw read rate per epoch, "208.854, 247.001, 181.197, 228.882, 277.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.217, MB/s
eval observed time per epoch, "21.647, 20.890, 21.744, 21.661, 21.469", "s, s, s, s, s"
eval observed time, 107.410, s
eval observed rate per epoch, "46.219, 48.097, 45.989, 46.187, 46.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.628, MB/s
eval throughput samples per second per epoch, "0.647, 0.670, 0.644, 0.646, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.718, MB/s
eval io stdev, 626.069, KB/s
