metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.166, 12.219, 11.015, 11.466, 11.179", "s, s, s, s, s"
train metadata time, 57.045, s
train raw read time per epoch, "14.288, 18.316, 18.728, 16.482, 17.727", "s, s, s, s, s"
train total raw read time, 85.541, s
train raw read rate per epoch, "250.843, 195.671, 191.374, 217.454, 202.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.503, MB/s
train observed time per epoch, "49.515, 61.497, 63.189, 62.346, 60.762", "s, s, s, s, s"
train observed time, 297.309, s
train observed rate per epoch, "76.366, 60.835, 59.137, 59.971, 61.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.582, MB/s
train throughput samples per second per epoch, "1.131, 0.911, 0.886, 0.898, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.770, MB/s
train io stdev, 5.854, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.423, 2.792, 3.047, 2.544, 2.536", "s, s, s, s, s"
eval metadata time, 13.342, s
eval raw read time per epoch, "5.234, 4.303, 4.180, 5.086, 4.899", "s, s, s, s, s"
eval total raw read time, 23.701, s
eval raw read rate per epoch, "170.707, 207.900, 213.623, 175.476, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.573, MB/s
eval observed time per epoch, "21.361, 20.909, 21.823, 22.033, 21.202", "s, s, s, s, s"
eval observed time, 107.329, s
eval observed rate per epoch, "46.911, 48.046, 45.803, 45.316, 47.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.676, MB/s
eval throughput samples per second per epoch, "0.655, 0.670, 0.642, 0.635, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.756, MB/s
eval io stdev, 814.587, KB/s
