metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.231, 10.762, 10.760, 10.328, 10.854", "s, s, s, s, s"
train metadata time, 51.935, s
train raw read time per epoch, "16.672, 18.260, 17.436, 17.784, 17.001", "s, s, s, s, s"
train total raw read time, 87.153, s
train raw read rate per epoch, "214.970, 196.276, 205.552, 201.534, 210.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.828, MB/s
train observed time per epoch, "50.046, 61.544, 63.002, 62.519, 60.778", "s, s, s, s, s"
train observed time, 297.890, s
train observed rate per epoch, "75.512, 60.787, 59.319, 59.798, 61.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.400, MB/s
train throughput samples per second per epoch, "1.119, 0.910, 0.889, 0.896, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.605, MB/s
train io stdev, 5.550, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.223, 3.541, 2.569, 2.500, 2.053", "s, s, s, s, s"
eval metadata time, 13.886, s
eval raw read time per epoch, "4.651, 4.100, 4.531, 4.781, 5.425", "s, s, s, s, s"
eval total raw read time, 23.488, s
eval raw read rate per epoch, "191.688, 218.391, 197.410, 186.920, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.305, MB/s
eval observed time per epoch, "21.729, 21.125, 21.705, 22.243, 20.798", "s, s, s, s, s"
eval observed time, 107.599, s
eval observed rate per epoch, "46.023, 47.498, 46.081, 44.840, 48.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.556, MB/s
eval throughput samples per second per epoch, "0.644, 0.663, 0.645, 0.629, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.658, MB/s
eval io stdev, 1004.537, KB/s
