metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.594, 12.121, 12.428, 12.340, 11.093", "s, s, s, s, s"
train metadata time, 59.576, s
train raw read time per epoch, "14.388, 16.494, 16.690, 15.988, 17.176", "s, s, s, s, s"
train total raw read time, 80.736, s
train raw read rate per epoch, "249.088, 217.287, 214.744, 224.169, 208.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.791, MB/s
train observed time per epoch, "49.889, 61.482, 63.624, 62.109, 60.481", "s, s, s, s, s"
train observed time, 297.585, s
train observed rate per epoch, "75.764, 60.851, 58.715, 60.210, 61.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.488, MB/s
train throughput samples per second per epoch, "1.122, 0.911, 0.880, 0.902, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.685, MB/s
train io stdev, 5.657, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.088, 3.588, 2.552, 3.553, 3.406", "s, s, s, s, s"
eval metadata time, 16.187, s
eval raw read time per epoch, "4.745, 4.271, 5.000, 3.964, 5.303", "s, s, s, s, s"
eval total raw read time, 23.283, s
eval raw read rate per epoch, "188.827, 208.854, 178.337, 226.021, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.561, MB/s
eval observed time per epoch, "21.786, 21.144, 21.549, 21.521, 21.151", "s, s, s, s, s"
eval observed time, 107.150, s
eval observed rate per epoch, "45.890, 47.450, 46.454, 46.521, 47.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.750, MB/s
eval throughput samples per second per epoch, "0.643, 0.662, 0.650, 0.651, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.815, MB/s
eval io stdev, 496.567, KB/s
