metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.859, 12.022, 12.706, 12.793, 13.536", "s, s, s, s, s"
train metadata time, 62.916, s
train raw read time per epoch, "14.277, 15.720, 19.359, 19.049, 18.458", "s, s, s, s, s"
train total raw read time, 86.863, s
train raw read rate per epoch, "251.040, 227.989, 185.137, 188.145, 194.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.296, MB/s
train observed time per epoch, "49.480, 61.000, 63.025, 62.290, 60.868", "s, s, s, s, s"
train observed time, 296.663, s
train observed rate per epoch, "76.424, 61.353, 59.297, 60.027, 61.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.719, MB/s
train throughput samples per second per epoch, "1.132, 0.918, 0.889, 0.899, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.894, MB/s
train io stdev, 5.817, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.060, 2.942, 3.788, 2.814, 3.372", "s, s, s, s, s"
eval metadata time, 15.976, s
eval raw read time per epoch, "5.962, 4.327, 3.699, 4.285, 3.915", "s, s, s, s, s"
eval total raw read time, 22.187, s
eval raw read rate per epoch, "149.727, 206.947, 242.232, 208.854, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.521, MB/s
eval observed time per epoch, "21.799, 21.099, 21.850, 22.113, 21.219", "s, s, s, s, s"
eval observed time, 108.080, s
eval observed rate per epoch, "45.859, 47.563, 45.740, 45.133, 47.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.312, MB/s
eval throughput samples per second per epoch, "0.642, 0.664, 0.641, 0.633, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.464, MB/s
eval io stdev, 768.915, KB/s
