metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.876, 12.753, 12.294, 12.955, 11.996", "s, s, s, s, s"
train metadata time, 61.874, s
train raw read time per epoch, "14.039, 17.658, 17.377, 16.339, 19.342", "s, s, s, s, s"
train total raw read time, 84.755, s
train raw read rate per epoch, "255.297, 202.965, 206.246, 219.355, 185.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.832, MB/s
train observed time per epoch, "50.211, 61.890, 63.264, 61.795, 60.319", "s, s, s, s, s"
train observed time, 297.479, s
train observed rate per epoch, "75.251, 60.433, 59.063, 60.528, 62.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.471, MB/s
train throughput samples per second per epoch, "1.115, 0.905, 0.885, 0.906, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.671, MB/s
train io stdev, 5.425, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.274, 3.460, 3.403, 3.948, 3.547", "s, s, s, s, s"
eval metadata time, 18.632, s
eval raw read time per epoch, "4.957, 3.183, 4.042, 5.188, 3.889", "s, s, s, s, s"
eval total raw read time, 21.259, s
eval raw read rate per epoch, "180.244, 281.333, 221.252, 172.614, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.410, MB/s
eval observed time per epoch, "21.833, 20.940, 21.873, 21.794, 21.220", "s, s, s, s, s"
eval observed time, 107.660, s
eval observed rate per epoch, "45.780, 47.969, 45.686, 45.870, 47.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.513, MB/s
eval throughput samples per second per epoch, "0.641, 0.669, 0.640, 0.642, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.625, MB/s
eval io stdev, 760.713, KB/s
