metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.304, 12.127, 11.686, 11.763, 12.050", "s, s, s, s, s"
train metadata time, 59.931, s
train raw read time per epoch, "13.607, 15.464, 15.452, 16.722, 17.360", "s, s, s, s, s"
train total raw read time, 78.606, s
train raw read rate per epoch, "263.392, 231.763, 231.940, 214.322, 206.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.573, MB/s
train observed time per epoch, "50.001, 61.665, 63.304, 62.201, 60.507", "s, s, s, s, s"
train observed time, 297.678, s
train observed rate per epoch, "75.585, 60.662, 59.024, 60.116, 61.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.452, MB/s
train throughput samples per second per epoch, "1.120, 0.908, 0.885, 0.900, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.653, MB/s
train io stdev, 5.576, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.830, 3.554, 3.109, 3.617, 3.516", "s, s, s, s, s"
eval metadata time, 16.626, s
eval raw read time per epoch, "4.868, 3.272, 4.325, 4.629, 4.158", "s, s, s, s, s"
eval total raw read time, 21.251, s
eval raw read rate per epoch, "184.059, 273.704, 206.947, 192.642, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.825, MB/s
eval observed time per epoch, "21.940, 21.123, 21.945, 21.801, 20.970", "s, s, s, s, s"
eval observed time, 107.778, s
eval observed rate per epoch, "45.531, 47.502, 45.520, 45.855, 47.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.460, MB/s
eval throughput samples per second per epoch, "0.638, 0.663, 0.638, 0.642, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.582, MB/s
eval io stdev, 839.278, KB/s
