metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.545, 11.685, 11.441, 11.692, 10.773", "s, s, s, s, s"
train metadata time, 56.136, s
train raw read time per epoch, "15.534, 17.348, 18.058, 16.948, 18.218", "s, s, s, s, s"
train total raw read time, 86.107, s
train raw read rate per epoch, "230.717, 206.597, 198.469, 211.466, 196.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.795, MB/s
train observed time per epoch, "50.320, 61.522, 63.033, 62.462, 60.941", "s, s, s, s, s"
train observed time, 298.277, s
train observed rate per epoch, "75.080, 60.810, 59.289, 59.854, 61.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.289, MB/s
train throughput samples per second per epoch, "1.113, 0.910, 0.888, 0.897, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.506, MB/s
train io stdev, 5.401, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.462, 3.832, 2.789, 2.817, 2.927", "s, s, s, s, s"
eval metadata time, 15.826, s
eval raw read time per epoch, "5.497, 3.217, 4.546, 4.579, 4.267", "s, s, s, s, s"
eval total raw read time, 22.107, s
eval raw read rate per epoch, "162.124, 278.473, 196.456, 195.503, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.838, MB/s
eval observed time per epoch, "21.697, 21.395, 21.536, 22.187, 20.990", "s, s, s, s, s"
eval observed time, 107.805, s
eval observed rate per epoch, "46.100, 46.828, 46.484, 44.966, 47.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.443, MB/s
eval throughput samples per second per epoch, "0.645, 0.654, 0.650, 0.631, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.569, MB/s
eval io stdev, 769.584, KB/s
