metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.443, 12.822, 12.709, 12.632, 12.734", "s, s, s, s, s"
train metadata time, 62.339, s
train raw read time per epoch, "14.714, 14.781, 18.725, 18.905, 18.944", "s, s, s, s, s"
train total raw read time, 86.069, s
train raw read rate per epoch, "243.583, 242.468, 191.397, 189.581, 189.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.243, MB/s
train observed time per epoch, "49.631, 60.869, 63.233, 62.489, 60.594", "s, s, s, s, s"
train observed time, 296.815, s
train observed rate per epoch, "76.179, 61.490, 59.094, 59.828, 61.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.675, MB/s
train throughput samples per second per epoch, "1.128, 0.920, 0.886, 0.896, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.854, MB/s
train io stdev, 5.753, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.546, 3.571, 4.251, 2.581, 3.607", "s, s, s, s, s"
eval metadata time, 17.556, s
eval raw read time per epoch, "4.327, 4.693, 3.484, 4.642, 3.932", "s, s, s, s, s"
eval total raw read time, 21.077, s
eval raw read rate per epoch, "206.947, 190.734, 256.538, 192.642, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.219, MB/s
eval observed time per epoch, "21.878, 21.205, 21.597, 22.169, 21.427", "s, s, s, s, s"
eval observed time, 108.275, s
eval observed rate per epoch, "45.675, 47.297, 46.339, 45.007, 46.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.214, MB/s
eval throughput samples per second per epoch, "0.640, 0.660, 0.648, 0.632, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.386, MB/s
eval io stdev, 659.707, KB/s
