metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.506, 12.628, 12.430, 12.489, 12.294", "s, s, s, s, s"
train metadata time, 60.347, s
train raw read time per epoch, "15.499, 16.935, 15.816, 18.150, 17.394", "s, s, s, s, s"
train total raw read time, 83.793, s
train raw read rate per epoch, "231.241, 211.634, 226.599, 197.471, 206.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.600, MB/s
train observed time per epoch, "50.090, 61.673, 63.543, 62.336, 60.637", "s, s, s, s, s"
train observed time, 298.279, s
train observed rate per epoch, "75.442, 60.653, 58.793, 59.981, 61.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.321, MB/s
train throughput samples per second per epoch, "1.118, 0.908, 0.881, 0.898, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.533, MB/s
train io stdev, 5.577, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.323, 3.346, 3.839, 3.550, 3.268", "s, s, s, s, s"
eval metadata time, 17.327, s
eval raw read time per epoch, "4.677, 3.493, 3.918, 4.104, 4.072", "s, s, s, s, s"
eval total raw read time, 20.263, s
eval raw read rate per epoch, "190.734, 256.538, 227.928, 217.438, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.041, MB/s
eval observed time per epoch, "21.928, 20.914, 21.904, 21.561, 21.474", "s, s, s, s, s"
eval observed time, 107.780, s
eval observed rate per epoch, "45.559, 48.036, 45.614, 46.423, 46.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.453, MB/s
eval throughput samples per second per epoch, "0.638, 0.669, 0.639, 0.649, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.578, MB/s
eval io stdev, 736.615, KB/s
