metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.600, 11.872, 12.101, 11.632, 12.002", "s, s, s, s, s"
train metadata time, 58.207, s
train raw read time per epoch, "15.393, 17.282, 17.677, 15.579, 16.185", "s, s, s, s, s"
train total raw read time, 82.115, s
train raw read rate per epoch, "232.839, 207.388, 202.750, 230.048, 221.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.895, MB/s
train observed time per epoch, "50.182, 61.434, 63.181, 62.745, 61.002", "s, s, s, s, s"
train observed time, 298.544, s
train observed rate per epoch, "75.296, 60.900, 59.145, 59.573, 61.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.253, MB/s
train throughput samples per second per epoch, "1.116, 0.912, 0.886, 0.893, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.471, MB/s
train io stdev, 5.524, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.250, 3.209, 3.520, 4.027, 3.000", "s, s, s, s, s"
eval metadata time, 17.006, s
eval raw read time per epoch, "4.795, 3.722, 3.876, 3.718, 4.268", "s, s, s, s, s"
eval total raw read time, 20.380, s
eval raw read rate per epoch, "185.966, 240.325, 230.789, 240.325, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.929, MB/s
eval observed time per epoch, "21.566, 21.360, 21.641, 22.125, 21.132", "s, s, s, s, s"
eval observed time, 107.824, s
eval observed rate per epoch, "46.413, 46.912, 46.233, 45.107, 47.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.429, MB/s
eval throughput samples per second per epoch, "0.649, 0.655, 0.647, 0.633, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.559, MB/s
eval io stdev, 649.034, KB/s
